v8-version,5,1,281,95,0
tick,0x13b77508cac1,23388644,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23399666,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23410688,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23420714,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23430741,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23440767,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23450794,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23460898,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23471864,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23482886,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23493413,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23504466,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23515468,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23525494,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23535576,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23546577,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23556619,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23566649,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23577776,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23588698,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23598736,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23609751,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23619794,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23630781,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23640815,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23650889,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23661900,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23672465,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23683525,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23694522,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23705566,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23716521,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23726621,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23736655,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23747634,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,23757656,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23767693,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23777767,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23788763,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23799807,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23810824,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23821830,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23831874,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23842872,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23853408,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23863565,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23874506,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23885535,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23896578,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23907589,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23918578,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,23928668,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23939695,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,23950666,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23961670,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23971769,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23982513,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,23992787,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,24003845,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24014847,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24025871,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24036396,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24046422,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24056449,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24066486,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,24077527,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24088574,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24099561,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24110585,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24121596,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24131652,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24141707,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24152739,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24162785,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24173777,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24184827,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24195826,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,24206816,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24216883,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24226955,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24237409,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24247500,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24258463,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24268605,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24279625,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,24290653,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24301643,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24311684,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24321712,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24331733,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24342679,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24352768,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24363874,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24374775,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24385804,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24396833,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24407856,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24418440,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cada,24429420,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24439481,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24449510,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,24460542,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24471573,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24482600,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24492654,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24503644,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24513726,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24524704,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24535733,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24545766,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24556787,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24567821,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24577896,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24588867,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24598894,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24609420,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24619470,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24630481,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24641475,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24651520,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24661553,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24672566,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24683591,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24693634,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24704642,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24714668,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24724705,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24734763,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24745782,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24755818,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24765871,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24776842,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24787871,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24798917,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24809454,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24820456,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24830555,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24841599,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24852638,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24863607,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24873657,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24883735,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24894689,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24905713,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24915756,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24926767,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24936825,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24947878,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,24958888,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24969889,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,24980981,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,24991502,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25002476,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25013507,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25024538,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25034563,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25045591,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25055617,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25066619,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25077725,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25088674,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25099715,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25107715,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,25118782,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25129781,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25140802,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25150836,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25161865,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25171896,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25182421,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25193445,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25204491,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25215521,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25225572,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25236566,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25247597,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25258615,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25268690,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25279715,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25290754,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25301788,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25312808,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,25322838,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25333822,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25343859,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25354872,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25365411,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25376437,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25386498,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25397488,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25407513,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25417569,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25428575,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25439604,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25449632,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25460658,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25470689,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25480739,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25491739,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25501764,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25511816,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25522877,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25533894,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25544434,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25555468,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25566447,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25577530,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25588503,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25599525,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25609569,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25620594,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25631614,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25641637,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25652734,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25662780,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25673796,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25684823,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25695847,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25705890,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25716401,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25726437,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25737480,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25748499,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25759518,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25769569,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25780577,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25791692,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25802659,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25812716,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25822740,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25833777,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25844786,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25855800,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25865832,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,25876912,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,25887895,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25898437,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25908465,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,25919481,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25929536,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,25939580,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
